,Type,Address,LOCATION,PRICE,BEDS,BATHS,SQUARE FEET,LOT SIZE,DAYS ON MARKET,HOA/MONTH,URL
68,Single Family Residential 2018,The Xavier Lynnwood WA 98037,Avera,594990.0,4,3.5,2606.0,,,,http://www.redfin.com/WA/Lynnwood/Avera/The-Xavier/home/144209138
69,Single Family Residential 2018,The Decklan Lynnwood WA 98037,Avera,597990.0,3,2.5,2500.0,,,,http://www.redfin.com/WA/Lynnwood/Avera/The-Decklan/home/113384932
70,Single Family Residential 2012,7624 NE 201st Place Kenmore WA 98028,Bothell,794900.0,4,2.75,2040.0,4503.0,5.0,,http://www.redfin.com/WA/Kenmore/7624-NE-201st-Pl-98028/home/18658421
71,Single Family Residential 2009,9128 NE 152nd Place Kenmore WA 98028,Inglewood/Inglemoor,2295000.0,6,5.25,6484.0,15291.0,1.0,,http://www.redfin.com/WA/Kenmore/9128-NE-152nd-Pl-98028/home/22524668
72,Single Family Residential 2018,8314 NE 163rd Place Kenmore WA 98028,Kenmore,1099950.0,5,3.25,3725.0,7111.0,1.0,104.0,http://www.redfin.com/WA/Kenmore/8314-NE-163rd-Pl-98028/home/145617298
73,Single Family Residential 2018,16419 84th Ave NE Kenmore WA 98028,Kenmore,1024950.0,4,3.25,3215.0,6920.0,1.0,104.0,http://www.redfin.com/WA/Kenmore/16419-84th-Ave-NE-98028/home/145617300
74,Single Family Residential 1982,19013 60th Place NE Kenmore WA 98028,Kenmore,450000.0,3,2.5,1440.0,7881.0,3.0,,http://www.redfin.com/WA/Kenmore/19013-60th-Pl-NE-98028/home/93811
75,Condo/Co-op 1995,7711 NE 175th St Unit F205 Kenmore WA 98028,Kenmore,350000.0,2,2.0,1079.0,,4.0,440.0,http://www.redfin.com/WA/Kenmore/7711-NE-175th-St-98028/unit-F205/home/17072918
76,Mobile/Manufactured Home 1965,7301 NE 175TH St #327 Kenmore WA 98028,East Kenmore,39950.0,1,1.0,1150.0,,4.0,,http://www.redfin.com/WA/Kenmore/7301-NE-175th-St-98028/unit-327/home/145631132
77,Single Family Residential 1959,19621 66th Ave NE Kenmore WA 98028,Kenmore,839000.0,5,2.75,3840.0,11371.0,4.0,,http://www.redfin.com/WA/Kenmore/19621-66th-Ave-NE-98028/home/283259
78,Single Family Residential 2006,19933 82nd Place NE Kenmore WA 98028,Kenmore,874950.0,6,3.0,3130.0,4529.0,5.0,44.0,http://www.redfin.com/WA/Kenmore/19933-82nd-Pl-NE-98028/home/8186537
79,Townhouse 1982,16960 65th Lane NE Kenmore WA 98028,Inglewood/Inglemoor,607950.0,2,1.75,1870.0,2240.0,5.0,325.0,http://www.redfin.com/WA/Kenmore/16960-65th-Ln-NE-98028/home/281747
80,Condo/Co-op 1992,7223 NE 175th St #208 Kenmore WA 98028,Kenmore,247500.0,1,1.0,772.0,17799.0,5.0,343.0,http://www.redfin.com/WA/Kenmore/7223-NE-175th-St-98028/unit-208/home/65155
81,Single Family Residential 1961,15834 Juanita Dr NE Kenmore WA 98028,Moorlands,450000.0,3,2.0,1810.0,7625.0,5.0,,http://www.redfin.com/WA/Kenmore/15834-Juanita-Dr-NE-98028/home/276199
82,Townhouse 2018,18107 65th Ave NE #102 Kenmore WA 98028,Kenmore,744900.0,4,2.5,1715.0,730.0,6.0,,http://www.redfin.com/WA/Kenmore/18107-65th-Ave-NE-98028/unit-102/home/145593607
83,Townhouse 2018,18107 65th Ave NE #101 Kenmore WA 98028,Kenmore,684900.0,3,2.5,1598.0,693.0,6.0,,http://www.redfin.com/WA/Kenmore/18107-65th-Ave-NE-98028/unit-101/home/145592021
84,Single Family Residential 1952,16205 88th Ave NE Kenmore WA 98028,Finn Hill,675000.0,3,2.75,2100.0,111513.0,6.0,,http://www.redfin.com/WA/Kenmore/16205-88th-Ave-NE-98028/home/284671
85,Single Family Residential 2003,7246 NE 150th ST Kenmore WA 98028,Kenmore,798000.0,4,2.5,2710.0,6293.0,6.0,,http://www.redfin.com/WA/Kenmore/7246-NE-150th-St-98028/home/276791
86,Moorage 1983,6155 NE 175th St #315 Kenmore WA 98028,Kenmore,65000.0,0,,41.0,192812.0,7.0,256.0,http://www.redfin.com/WA/Kenmore/6155-NE-175th-St-98028/unit-315/home/32886
87,Single Family Residential 2018,8302 NE 203rd Street (Lot 1) Kenmore WA 98028,Kenmore,1068950.0,4,3.75,3081.0,5590.0,7.0,,http://www.redfin.com/WA/Kenmore/8302-NE-203rd-St-98028/home/145584484
88,Single Family Residential 2018,8318 NE 203rd Street (Lot 5) Kenmore WA 98028,Kenmore,1249950.0,4,3.0,3658.0,5730.0,7.0,,http://www.redfin.com/WA/Kenmore/8318-NE-203rd-St-98028/home/145584364
89,Single Family Residential 1996,16508 76th Ave NE Kenmore WA 98028,Kenmore,839950.0,4,3.5,2700.0,7442.0,11.0,,http://www.redfin.com/WA/Kenmore/16508-76th-Ave-NE-98028/home/274925
90,Condo/Co-op 1998,17827 80th Ave. NE Unit A201 Kenmore WA 98028,Kenmore,419950.0,3,2.5,1357.0,64646.0,13.0,448.0,http://www.redfin.com/WA/Kenmore/17827-80th-Ave-NE-98028/unit-A201/home/42429
91,Single Family Residential 1978,8505 NE 175th St Kenmore WA 98028,Kenmore,898000.0,4,2.5,2600.0,14965.0,14.0,,http://www.redfin.com/WA/Kenmore/8505-NE-175th-St-98028/home/282659
92,Single Family Residential 1954,6178 NE 187th Place Kenmore WA 98028,Uplake,1145000.0,3,3.0,2880.0,10238.0,14.0,,http://www.redfin.com/WA/Kenmore/6178-NE-187th-Pl-98028/home/95088
93,Townhouse 2018,6454 NE 181st St #103 Kenmore WA 98028,Kenmore,779900.0,3,2.5,1834.0,932.0,18.0,,http://www.redfin.com/WA/Kenmore/6454-NE-181st-St-98028/unit-103/home/145516327
94,Condo/Co-op 1995,7711 NE 175th St Unit E113 Kenmore WA 98028,Kenmore,264000.0,1,1.0,732.0,210392.0,19.0,330.0,http://www.redfin.com/WA/Kenmore/7711-NE-175th-St-98028/unit-E113/home/12305930
95,Single Family Residential 2018,8323 NE 166th St Kenmore WA 98028,Kenmore,999950.0,4,3.25,3215.0,6486.0,25.0,104.0,http://www.redfin.com/WA/Kenmore/8323-NE-166th-St-98028/home/145383416
96,Single Family Residential 1932,16226 81st Place NE Kenmore WA 98028,Moorlands,499950.0,3,1.0,1220.0,39653.0,26.0,,http://www.redfin.com/WA/Kenmore/16226-81st-Pl-NE-98028/home/275104
97,Single Family Residential 1977,14900 89th Place NE Kenmore WA 98028,Inglewood/Inglemoor,899950.0,4,1.75,2630.0,14172.0,27.0,,http://www.redfin.com/WA/Kenmore/14900-89th-Pl-NE-98028/home/277740
98,Townhouse 2018,18115 65th Ave NE #102 Kenmore WA 98028,Kenmore,674900.0,2,2.5,1405.0,828.0,32.0,,http://www.redfin.com/WA/Kenmore/18115-65th-Ave-NE-98028/unit-102/home/145309874
99,Single Family Residential 1984,6131 NE Bothell Wy Kenmore WA 98028,Kenmore,599950.0,2,,2099.0,8079.0,46.0,,http://www.redfin.com/WA/Kenmore/6131-Bothell-Way-NE-98028/home/25666791
100,Vacant Land 2018,8322 NE 166th St Kenmore WA 98028,Kenmore,700000.0,0,,,35185.0,46.0,,http://www.redfin.com/WA/Kenmore/8322-NE-166th-St-98028/home/284649
101,Single Family Residential 1987,6314 NE 151st St Kenmore WA 98028,Arrowhead,949900.0,4,3.25,3550.0,39351.0,47.0,30.0,http://www.redfin.com/WA/Kenmore/6314-NE-151st-St-98028/home/282353
102,Single Family Residential 2016,18327 83rd Ave NE Kenmore WA 98028,Kenmore,1675000.0,5,3.25,5076.0,21617.0,74.0,,http://www.redfin.com/WA/Kenmore/18327-83rd-Ave-NE-98028/home/62123137
103,Vacant Land 2018,15016 59th Place NE Kenmore WA 98028,Arrowhead,2225000.0,0,,,32676.0,98.0,,http://www.redfin.com/WA/Kenmore/15016-59th-Pl-NE-98028/home/280529
104,Vacant Land 2018,6330 NE 181 St Kenmore WA 98028,Kenmore,1500000.0,0,,,11100.0,102.0,,http://www.redfin.com/WA/Kenmore/6330-NE-181st-St-98028/home/94292
105,Vacant Land 2018,154 Juanita Dr NE Kenmore WA 98028,Arrowhead,250000.0,0,,,141570.0,1667.0,,http://www.redfin.com/WA/Kenmore/154-Juanita-Dr-NE-98028/home/52049810
106,Single Family Residential 1953,16633 Simonds Rd NE Kenmore WA 98028,Kenmore,595950.0,2,1.0,1200.0,13503.0,25.0,,http://www.redfin.com/WA/Kenmore/16633-Simonds-Rd-NE-98028/home/276507
107,Single Family Residential 2018,Floorplan 3215 Kenmore WA 98028,Northshore Ridge,999950.0,4,3.5,3215.0,,,,http://www.redfin.com/WA/Kenmore/Northshore-Ridge/Floorplan-3215/home/145641800
108,Single Family Residential 2018,Floorplan 3725 Kenmore WA 98028,Northshore Ridge,1099950.0,5,3.5,3725.0,,,,http://www.redfin.com/WA/Kenmore/Northshore-Ridge/Floorplan-3725/home/145641799
109,Single Family Residential 2018,Northshore Ridge - 3215 Kenmore WA 98028,Northshore Ridge,999950.0,4,3.5,3215.0,,,,http://www.redfin.com/WA/Kenmore/Northshore-Ridge/Northshore-Ridge-3215/home/145617299
110,Single Family Residential 2018,Northshore Ridge - 3725 Kenmore WA 98028,Northshore Ridge,1099950.0,5,3.5,3725.0,,,,http://www.redfin.com/WA/Kenmore/Northshore-Ridge/Northshore-Ridge-3725/home/145617297
111,Single Family Residential 1958,2702 SW 152nd St Burien WA 98166,Seahurst,749000.0,3,1.75,2120.0,14980.0,5.0,,http://www.redfin.com/WA/Burien/2702-SW-152nd-St-98166/home/332743
112,Single Family Residential 1957,380 SW 176th Place Normandy Park WA 98166,Normandy Park,750000.0,4,2.5,3260.0,10450.0,1.0,,http://www.redfin.com/WA/Normandy-Park/380-SW-176th-Pl-98166/home/335453
113,Single Family Residential 1951,18549 Normandy Terr SW Normandy Park WA 98166,Normandy Park,1175000.0,6,4.0,4490.0,14052.0,1.0,,http://www.redfin.com/WA/Normandy-Park/18549-Normandy-Ter-SW-98166/home/335781
114,Single Family Residential 1947,16227 10th Ave SW Burien WA 98166,Gregory Heights,575000.0,3,1.75,1660.0,7620.0,1.0,,http://www.redfin.com/WA/Burien/16227-10th-Ave-SW-98166/home/186629
115,Single Family Residential 1944,1257 SW 148th St Burien WA 98166,Seahurst,575000.0,3,1.75,1730.0,8844.0,4.0,,http://www.redfin.com/WA/Burien/1257-SW-148th-St-98166/home/185745
116,Single Family Residential 1959,13612 16th Ave SW Burien WA 98166,Burien,599888.0,3,1.75,2060.0,10200.0,4.0,,http://www.redfin.com/WA/Burien/13612-16th-Ave-SW-98166/home/332471
117,Single Family Residential 1959,15827 12th Ave SW Burien WA 98166,Lake Burien,350000.0,3,1.0,1610.0,9457.0,4.0,,http://www.redfin.com/WA/Burien/15827-12th-Ave-SW-98166/home/185334
118,Vacant Land 2018,Edgecliff Dr SE Normandy Park WA 98166,Normandy Park,199950.0,0,,,21377.0,5.0,,http://www.redfin.com/WA/Normandy-Park/Edgecliff-Dr-SW-98166/home/145604910
119,Single Family Residential 1955,602 SW 183rd St Normandy Park WA 98166,Normandy Park,675000.0,3,2.0,2440.0,8712.0,6.0,,http://www.redfin.com/WA/Normandy-Park/602-SW-183rd-St-98166/home/335855
120,Single Family Residential 1973,18635 2nd Ave SW Normandy Park WA 98166,Normandy Park,849900.0,4,2.5,3170.0,12482.0,6.0,,http://www.redfin.com/WA/Normandy-Park/18635-2nd-Ave-SW-98166/home/335732
121,Single Family Residential 1956,14425 12th Ave SW Burien WA 98166,Seahurst,389000.0,4,1.75,1940.0,21140.0,7.0,,http://www.redfin.com/WA/Burien/14425-12th-Ave-SW-98166/home/185332
122,Vacant Land 2018,21000 1st Ave SW Normandy Park WA 98166,Normandy Park,175000.0,0,,,12800.0,10.0,,http://www.redfin.com/WA/Burien/21000-1st-Ave-SW-98166/home/100383339
123,Single Family Residential 1953,2449 SW 150th St Burien WA 98166,Seahurst,675000.0,3,1.75,2440.0,10689.0,12.0,,http://www.redfin.com/WA/Burien/2449-SW-150th-St-98166/home/332138
124,Single Family Residential 1953,112 SW 202nd St Normandy Park WA 98166,Normandy Park,595000.0,5,2.75,3120.0,12008.0,13.0,,http://www.redfin.com/WA/Normandy-Park/112-SW-202nd-St-98166/home/333782
125,Single Family Residential 1947,15840 8th Ave SW Burien WA 98166,Burien,649000.0,3,2.0,2930.0,7551.0,14.0,,http://www.redfin.com/WA/Burien/15840-8th-Ave-SW-98166/home/183597
