,SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE,ZIP,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,PRICE/SQUAREFT,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL,SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE,DESC,ID
92,MLS Listing,,Single Family Residential,0,Lynnwood,WA,98087,1250000.0,4,4.0,Lake Stickney,3800.0,23000.0,1999.0,468.0,329.0,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Lynnwood/Undisclosed-address-98087/home/2709792,NWMLS,1075700,N,Y,47.8755464,-122.25146129999999,"Beautiful custom waterfront house. It features 3800 sq ft. Upstairs has custom cabinets with granite. It has a $30,000 all cherry library, bar, fireplace surround. The floors exotic hardwood from Asia. In 2013 an $100,000 addition was added for a formal dining. Master with walk in closet, bath with jacuzzi. Open concept living. The downstairs has 1800 Sq Ft full mother in law apt, full kitchen, 3/2 jacuzzi, open concept, 50' covered patio.",92
93,New Construction Home,,Single Family Residential,229 161st Pl SW,Lynnwood,WA,98087,649950.0,4,2.0,North Parke Run,2384.0,215657.3886554622,2018.0,59.0,273.0,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Lynnwood/229-161st-Pl-SW-98087/home/145674730,NewHomeFeed,628172,N,Y,47.8527619,-122.23676979999999,"Available at North Parke Run in Lynnwood, the Trinity home features four bedrooms, 2.5 baths and two-car garage. Its main floor includes a great room, dining room, stylish kitchen pantry and mud room with garage access. The dining room opens to a welcoming, covered patio. Its upstairs includes a master bedroom with a large walk-in closet, large tub and separate glass shower, three additional bedrooms, cozy loft, full bathroom and spacious laundry room.",93
94,New Construction Home,,Single Family Residential,223 161st Pl SW,Lynnwood,WA,98087,684950.0,4,2.0,North Parke Run,2515.0,215657.3886554622,2018.0,59.0,272.0,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Lynnwood/223-161st-Pl-SW-98087/home/145674729,NewHomeFeed,628173,N,Y,47.8527583,-122.2367508,"Available at North Parke Run in Lynnwood, the Nixon home features four bedrooms, 2.5 baths and two-car garage. Its main floor includes a great room, dining room, stylish kitchen pantry and mud room with garage access. The dining room opens to a welcoming covered patio. Its upstairs includes a master bedroom with a large walk-in closet, large tub and separate glass shower, three additional bedrooms, generous loft and spacious laundry room.",94
95,New Construction Home,,Single Family Residential,229 161st Pl SW #1,Lynnwood,WA,98087,649950.0,3,2.5,North Parke Run,2756.496788008565,215657.3886554622,2018.0,62.0,343.97072072072075,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Lynnwood/229-161st-Pl-SW-98087/unit-1/home/145675357,NewHomeSource.com,1430018,N,Y,47.8517094,-122.23659380000001,"Plan Description: The Trinity home features four bedrooms, 2.5 baths and two-car garage. . Its main floor includes a great room, dining room, stylish kitchen pantry and mud room with garage access. The dining room opens to a welcoming, covered patio. Its upstairs includes a master bedroom with a large walk-in closet, large tub and separate glass shower, three additional bedrooms, cozy loft, full bathroom and spacious laundry room.",95
96,New Construction Home,,Single Family Residential,223 161st Pl SW #2,Lynnwood,WA,98087,684950.0,3,2.5,North Parke Run,2756.496788008565,215657.3886554622,2018.0,62.0,343.97072072072075,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Lynnwood/223-161st-Pl-SW-98087/unit-2/home/145675356,NewHomeSource.com,1430019,N,Y,47.8517094,-122.23659380000001,"Plan Description: The Nixon home features four bedrooms, 2.5 baths and two-car garage. . Its main floor includes a great room, dining room, stylish kitchen pantry and mud room with garage access. The dining room opens to a welcoming covered patio. Its upstairs includes a master bedroom with a large walk-in closet, large tub and separate glass shower, three additional bedrooms, generous loft and spacious laundry room.",96
97,New Construction Home,,Multi-Family (2-4 Unit),16021 Manor Way D-2 #16,Lynnwood,WA,98087,464950.0,2,2.5,Manor Cottages,1490.0,215657.3886554622,2018.0,114.0,312.0,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Lynnwood/16021-Manor-Way-98087/unit-16/home/144775510,NewHomeSource.com,1411836,N,Y,47.853136799999994,-122.27206869999999,"Plan Description: Available at Manor Cottages in Lynnwood, the Florence home features two bedrooms, 2.25 baths and two-car garage. . Its main floor includes a great room, dining room and a chef's kitchen. The upper level includes a deluxe master suite with a large bathroom and walk-in closet, as well as two additional bedrooms and a laundry room.",97
98,New Construction Home,,Multi-Family (2-4 Unit),16021 Manor Way D-3 #17,Lynnwood,WA,98087,464950.0,2,2.5,Manor Cottages,1490.0,215657.3886554622,2018.0,114.0,312.0,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Lynnwood/16021-Manor-Way-98087/unit-17/home/144775509,NewHomeSource.com,1411888,N,Y,47.853136799999994,-122.27206869999999,"Plan Description: Available at Manor Cottages in Lynnwood, the Florence home features two bedrooms, 2.25 baths and two-car garage. . Its main floor includes a great room, dining room and a chef's kitchen. The upper level includes a deluxe master suite with a large bathroom and walk-in closet, as well as two additional bedrooms and a laundry room.",98
99,New Construction Home,,Multi-Family (2-4 Unit),16021 Manor Way E-1 #19,Lynnwood,WA,98087,489950.0,2,2.5,Manor Cottages,1490.0,215657.3886554622,2018.0,114.0,329.0,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Lynnwood/16021-Manor-Way-98087/unit-19/home/144775508,NewHomeSource.com,1411896,N,Y,47.853136799999994,-122.27206869999999,"Plan Description: Available at Manor Cottages in Lynnwood, the Florence home features two bedrooms, 2.25 baths and two-car garage. . Its main floor includes a great room, dining room and a chef's kitchen. The upper level includes a deluxe master suite with a large bathroom and walk-in closet, as well as two additional bedrooms and a laundry room.",99
100,New Construction Home,,Multi-Family (2-4 Unit),16021 Manor Way D-4 #18,Lynnwood,WA,98087,492149.0,2,2.5,Manor Cottages,1490.0,215657.3886554622,2018.0,114.0,330.0,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Lynnwood/16021-Manor-Way-98087/unit-18/home/144775506,NewHomeSource.com,1411905,N,Y,47.853136799999994,-122.27206869999999,"Plan Description: Available at Manor Cottages in Lynnwood, the Florence home features two bedrooms, 2.25 baths and two-car garage. . Its main floor includes a great room, dining room and a chef's kitchen. The upper level includes a deluxe master suite with a large bathroom and walk-in closet, as well as two additional bedrooms and a laundry room.",100
101,New Construction Plan,,Single Family Residential,Newport,Lynnwood,WA,98087,896123.0,4,2.5,Mount View,3514.0,215657.3886554622,2018.0,264.18631178707227,255.0,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Lynnwood/Mount-View/Newport/home/144442962,NewHomeSource.com,Plan-41456717,N,Y,47.8668,-122.236,"Plan Description: Togetherness is invaluable. . So is the luxury of privacy. Healthy balances of solitude – and spaces for important friends-and family connections – are at home in The Newport. The best part: this four-bedroom design feels exactly like the way you were meant to live. Beyond the foyer’s modern glass-panel entry door, a den invites semi-sequestered work-from-home space. Walk across gorgeous engineered wood floors, past privacy in a multi-purpose room, and emerge in the expansive great room. Your above the- fireplace wall awaits personal art or electronic entertainment. Relax or play host as this ultra-open space embraces the chic dining room and gourmet kitchen (with hidden walk-through butler’s pantry with bonus storage pantry). The home’s full tile kitchen backsplash adds artful accenting to European soft-close cabinets crafted with brushed nickel pulls and tabs. Pair it with the great room’s full-height sliding glass walls, and the kitchen opens to MainVue’s signature outdoor room – an intimate spot for sharing a bottle of wine or celebrating a team party. On weekends, sneak upstairs for a nap in the master bedroom - a spacious suite filling the entire width of this plan. Change from day clothes in either of two dressing rooms before pampering yourself in the stand-alone tub, dual-sink vanity and separate tiled shower.",101
102,New Construction Plan,,Multi-Family (2-4 Unit),Primrose,Lynnwood,WA,98087,509950.0,3,3.0,Manor Cottages,1649.0,215657.3886554622,2018.0,264.18631178707227,309.0,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Lynnwood/Manor-Cottages/Primrose/home/144034842,NewHomeSource.com,Plan-41470547,N,Y,47.852661499999996,-122.2716347,"Plan Description: Available at Manor Cottages in Lynnwood, the Primrose home features three bedrooms, 3 baths and two-car garage. . Its lower level includes a bedroom and bathroom. The magnificent main floor includes a great room with sliding glass doors to a deck, chef's kitchen and dining room. The upper level includes a master suite with a walk-in closet, an additional bedroom and laundry room.",102
103,New Construction Plan,,Townhouse,Avery,Lynnwood,WA,98087,444995.0,2,2.5,Crescent View,1398.0,215657.3886554622,2018.0,264.18631178707227,318.0,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Lynnwood/Crescent-View/Avery/home/145292340,DR Horton,Plan-402259,N,Y,47.856052000000005,-122.25079709999999,No Description,103
104,New Construction Plan,,Townhouse,Bristol,Lynnwood,WA,98087,444995.0,2,2.5,Crescent View,1471.0,215657.3886554622,2018.0,264.18631178707227,303.0,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Lynnwood/Crescent-View/Bristol/home/145292339,DR Horton,Plan-402260,N,Y,47.856052000000005,-122.25079709999999,No Description,104
105,New Construction Plan,,Townhouse,Colin,Lynnwood,WA,98087,474995.0,3,3.0,Crescent View,1634.0,215657.3886554622,2018.0,264.18631178707227,291.0,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Lynnwood/Crescent-View/Colin/home/145292338,DR Horton,Plan-402261,N,Y,47.856052000000005,-122.25079709999999,No Description,105
106,New Construction Plan,,Townhouse,Davis,Lynnwood,WA,98087,524995.0,4,3.5,Crescent View,1850.0,215657.3886554622,2018.0,264.18631178707227,284.0,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Lynnwood/Crescent-View/Davis/home/145292337,DR Horton,Plan-402262,N,Y,47.856052000000005,-122.25079709999999,No Description,106
107,New Construction Plan,,Townhouse,Austin,Lynnwood,WA,98087,439995.0,2,2.5,Meadows Edge,1396.0,215657.3886554622,2018.0,264.18631178707227,315.0,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Lynnwood/Meadows-Edge/Austin/home/145292336,DR Horton,Plan-402263,N,Y,47.8514955,-122.25034620000001,No Description,107
108,New Construction Plan,,Townhouse,Brady,Lynnwood,WA,98087,514995.0,3,2.5,Meadows Edge,1937.0,215657.3886554622,2018.0,264.18631178707227,266.0,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Lynnwood/Meadows-Edge/Brady/home/145292335,DR Horton,Plan-402264,N,Y,47.8514955,-122.25034620000001,No Description,108
109,New Construction Plan,,Single Family Residential,Trinity,Lynnwood,WA,98087,649950.0,4,2.0,North Parke Run,2384.0,215657.3886554622,2018.0,264.18631178707227,273.0,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Lynnwood/North-Parke-Run/Trinity/home/145172947,NewHomeFeed,Plan-400329,N,Y,47.8512558,-122.23604350000001,"North Parke Run offers homes with an enticing blend of luxury and affordability. Conveniently located in Lynnwood, and near the Alderwood shopping centers, this new community features a choice of open, inviting floor plans. Choose from Emerald, Trinity and Nixon homes, ranging from 2,138 to 2,515 square feet.",109
110,New Construction Plan,,Single Family Residential,Nixon,Lynnwood,WA,98087,684950.0,4,2.0,North Parke Run,2515.0,215657.3886554622,2015.9150943396226,264.18631178707227,272.0,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Lynnwood/North-Parke-Run/Nixon/home/145172946,NewHomeFeed,Plan-400331,N,Y,47.8512558,-122.23604350000001,"North Parke Run offers homes with an enticing blend of luxury and affordability. Conveniently located in Lynnwood, and near the Alderwood shopping centers, this new community features a choice of open, inviting floor plans. Choose from Emerald, Trinity and Nixon homes, ranging from 2,138 to 2,515 square feet.",110
111,New Construction Plan,,Multi-Family (2-4 Unit),Florence,Lynnwood,WA,98087,489950.0,2,2.5,Manor Cottages,1490.0,215657.3886554622,2018.0,264.18631178707227,329.0,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Lynnwood/Manor-Cottages/Florence/home/143433857,NewHomeSource.com,Plan-41470504,N,Y,47.852661499999996,-122.2716347,"Plan Description: Available at Manor Cottages in Lynnwood, the Florence home features two bedrooms, 2.25 baths and two-car garage. . Its main floor includes a great room, dining room and a chef's kitchen. The upper level includes a deluxe master suite with a large bathroom and walk-in closet, as well as two additional bedrooms and a laundry room.",111
112,New Construction Plan,,Single Family Residential,Model 2001 w/Loft,Lynnwood,WA,98087,589950.0,3,2.5,Altera,2001.0,215657.3886554622,2018.0,264.18631178707227,295.0,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Lynnwood/Altera/Model-2001-w-Loft/home/144796323,NewHomeFeed,Plan-389555,N,Y,47.85446629999999,-122.27786499999999,"NOW SELLING! – ALTERA – Thoughtfully designed, modern living. This highly anticipated community of modern homes is centrally located, minutes from Lynnwood and Mill Creek’s best shopping and dining experiences. Live boldly in these beautifully designed, contemporary homes. From the stylistic garage doors to the stunning granite countertops, you’ll find the perfect balance of functionality and style throughout the variety of freshly crafted floorplans. Easy access to I-5, I-405, WA99 and convenient transit centers, this new community is ready for your weekdays and your weekend. Come visit these exciting new homes today!",112
113,New Construction Plan,,Single Family Residential,Model 2001,Lynnwood,WA,98087,589950.0,4,2.5,Altera,2001.0,215657.3886554622,2018.0,264.18631178707227,295.0,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Lynnwood/Altera/Model-2001/home/144796322,NewHomeFeed,Plan-389613,N,Y,47.85446629999999,-122.27786499999999,"NOW SELLING! – ALTERA – Thoughtfully designed, modern living. This highly anticipated community of modern homes is centrally located, minutes from Lynnwood and Mill Creek’s best shopping and dining experiences. Live boldly in these beautifully designed, contemporary homes. From the stylistic garage doors to the stunning granite countertops, you’ll find the perfect balance of functionality and style throughout the variety of freshly crafted floorplans. Easy access to I-5, I-405, WA99 and convenient transit centers, this new community is ready for your weekdays and your weekend. Come visit these exciting new homes today!",113
114,New Construction Plan,,Single Family Residential,Model 1921,Lynnwood,WA,98087,564950.0,3,2.5,Altera,1921.0,215657.3886554622,2018.0,264.18631178707227,294.0,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Lynnwood/Altera/Model-1921/home/144796321,NewHomeFeed,Plan-389615,N,Y,47.85446629999999,-122.27786499999999,"NOW SELLING! – ALTERA – Thoughtfully designed, modern living. This highly anticipated community of modern homes is centrally located, minutes from Lynnwood and Mill Creek’s best shopping and dining experiences. Live boldly in these beautifully designed, contemporary homes. From the stylistic garage doors to the stunning granite countertops, you’ll find the perfect balance of functionality and style throughout the variety of freshly crafted floorplans. Easy access to I-5, I-405, WA99 and convenient transit centers, this new community is ready for your weekdays and your weekend. Come visit these exciting new homes today!",114
115,New Construction Plan,,Single Family Residential,Model 2646,Lynnwood,WA,98087,664950.0,4,3.5,Altera,2646.0,215657.3886554622,2018.0,264.18631178707227,251.0,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Lynnwood/Altera/Model-2646/home/144796320,NewHomeFeed,Plan-389616,N,Y,47.85446629999999,-122.27786499999999,"NOW SELLING! – ALTERA – Thoughtfully designed, modern living. This highly anticipated community of modern homes is centrally located, minutes from Lynnwood and Mill Creek’s best shopping and dining experiences. Live boldly in these beautifully designed, contemporary homes. From the stylistic garage doors to the stunning granite countertops, you’ll find the perfect balance of functionality and style throughout the variety of freshly crafted floorplans. Easy access to I-5, I-405, WA99 and convenient transit centers, this new community is ready for your weekdays and your weekend. Come visit these exciting new homes today!",115
116,New Construction Plan,,Single Family Residential,The Xavier,Lynnwood,WA,98037,594990.0,4,3.5,Avera,2606.0,215657.3886554622,2018.0,264.18631178707227,228.0,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Lynnwood/Avera/The-Xavier/home/144209138,NewHomeFeed,Plan-380592,N,Y,47.858451,-122.24873899999999,"The Xavier at Avera!
Avera is the essential modern home with crisp, sleek design and natural elements that create simplicity like a breath of fresh air. With efficient layouts and wide-open spaces, these homes are light and airy in just the right amounts. Harmonious design and a great atmosphere combine to create a charismatic community ready for whatever life throws at it.  Avera is the perfect balance of convenience (with the freeway less than ten minutes away) and seclusion. Not only is Mill Creek just down the hill, but Costco and Alderwood Mall are less than ten minutes away! With 33 wide-open, modern homes that are flooded with natural light via our huge windows and sliders and a great community that features a park with play areas, Avera is the perfect place to call home.   Avera's homes feature Sundquist’s forward-thinking, “Designed for Better Living”® home designs, which run a gamut of square footages and layouts. Curl up by the fireplace with a good book, or watch TV with people you love. Whip up something tasty in our gourmet kitchens, or share good times and memories with great people in our outdoor living spaces. We know your home isn't just a collection of rooms, it's where life unfolds. Let it all begin with Avera. Prices are anticipated to start in the mid $500’s. We pride ourselves on homes designed for your life, the way you want to live it. At Sundquist, we do more than just build houses: we build homes, Designed for Better Living®.",116
117,New Construction Plan,,Single Family Residential,The Decklan,Lynnwood,WA,98037,597990.0,3,2.5,Avera,2500.0,215657.3886554622,2018.0,264.18631178707227,239.0,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Lynnwood/Avera/The-Decklan/home/113384932,NewHomeFeed,Plan-350359,N,Y,47.858451,-122.24873899999999,"The Decklan at Avera!
Avera is the essential modern home with crisp, sleek design and natural elements that create simplicity like a breath of fresh air. With efficient layouts and wide-open spaces, these homes are light and airy in just the right amounts. Harmonious design and a great atmosphere combine to create a charismatic community ready for whatever life throws at it.  Avera is the perfect balance of convenience (with the freeway less than ten minutes away) and seclusion. Not only is Mill Creek just down the hill, but Costco and Alderwood Mall are less than ten minutes away! With 33 wide-open, modern homes that are flooded with natural light via our huge windows and sliders and a great community that features a park with play areas, Avera is the perfect place to call home.   Avera's homes feature Sundquist’s forward-thinking, “Designed for Better Living”® home designs, which run a gamut of square footages and layouts. Curl up by the fireplace with a good book, or watch TV with people you love. Whip up something tasty in our gourmet kitchens, or share good times and memories with great people in our outdoor living spaces. We know your home isn't just a collection of rooms, it's where life unfolds. Let it all begin with Avera. Prices are anticipated to start in the mid $500’s. We pride ourselves on homes designed for your life, the way you want to live it. At Sundquist, we do more than just build houses: we build homes, Designed for Better Living®.",117
118,MLS Listing,,Single Family Residential,6333 Hazelwood Lane SE,Bellevue,WA,98006,2380000.0,3,2.0,Bellevue,2520.0,36726.0,2018.0,48.0,944.0,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Bellevue/6333-Hazelwood-Ln-SE-98006/home/408507,NWMLS,1253450,N,Y,47.5461322,-122.19651280000001,"FUN FUN FUN ON THE LAKE! West facing Bellevue Lake Washington waterfront ( 183 feet) gem. Gorgeous views and surroundings! This year around vacation-like house is designed for active living and gracious entertaining. Waterfront playground with private dock, boat lift and moorage which can fit a 45 foot boat. Low maintenance yard. Play, relax, entertain in your own resort. .. .Vacation where you live! A must see!",118
119,MLS Listing,,Single Family Residential,17024 SE 65th Place,Bellevue,WA,98006,2680000.0,5,6.0,Lakemont,6110.0,25693.0,2018.0,52.0,439.0,50.0,Active,0,0,http://www.redfin.com/WA/Bellevue/17024-SE-65th-Pl-98006/home/419246,NWMLS,1264005,N,Y,47.5427938,-122.1116751,"Dramatic 2-story in The Pinnacle! Panoramic views of Seattle, Lake WA & the Olympics! Generous living spaces. Gorgeous chef’s kitchen w/ maple cabinetry & slab granite. Stainless appliances include Sub Zero & Wolf range. Butler's Pantry. Main floor office. Gorgeous master w/ sitting area & fireplace. Huge family rm off the kitchen w/ stone fireplace. Media rm, Bonus rm. En suite bedrooms. Expansive deck. Nanny's quarters w/ separate entrance. Roof top deck w views! Private setting, backs to N. G. P. A.",119
120,MLS Listing,,Single Family Residential,17255 SE 63rd Lane (L-1),Bellevue,WA,98006,3888888.0,5,4.5,Cougar Mountain,6463.0,35718.0,2018.0,53.0,602.0,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Bellevue/17255-SE-63rd-Ln-98006/home/22580596,NWMLS,1266203,N,Y,47.544991100000004,-122.1093938,"Views of Lake Sammamish, Lake Washington, Seattle, Bellevue, Puget Sound, Olympics and Cascades from this New Construction Home perched High on Cougar Mt. Beautiful kitchen w/ prof grade Wolf and Sub-Zero appliances, 2nd prep-kitchen, great room opening to views of the lake & featuring 20' floor-to-ceiling white stone fireplace. Main level master w/ spa-inspired bath & shower, 2nd master suite on upper floor, Media room, 3 floor Elevator. Covered outdoor living space, an entertainers dream home .",120
121,MLS Listing,,Single Family Residential,5993 169th Ave SE,Bellevue,WA,98006,1799000.0,4,3.5,Lakemont,3993.0,13093.0,1998.0,53.0,451.0,34.0,Active,0,0,http://www.redfin.com/WA/Bellevue/5993-169th-Ave-SE-98006/home/419081,NWMLS,1265426,N,Y,47.5489169,-122.11441540000001,"Mt. Baker meets Lake Sammamish in this sophisticated home situated on top of Lakemont’s Greystone neighborhood. Built by Guild Design, this estate brings together impeccable architectural design and generous living spaces touched with the finest details to resonate with your lifestyle. Gather by the fireplaces in winter; spend summer afternoons barbequing on the deck. Upper master suite boasts marvelous views. Top-notch schools, unbeatable location! Brand new cedar privacy fence in backyard.",121
122,MLS Listing,,Single Family Residential,5633 5637 Pleasure Point Lane SE,Bellevue,WA,98006,4500000.0,3,3.0,Bellevue,4000.0,20170.0,2018.0,53.0,1125.0,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Bellevue/5637-Pleasure-Point-Ln-SE-98006/home/408511,NWMLS,1265563,N,Y,47.551895,-122.19696,"Amazing opportunity! Two neighboring homes in an idyllic location on Pleasure Point Lane. Enjoy the fantastic parking, easy access, incredible views & the privacy factor. Together, the two properties have 90' of lakefront & two private docks. The home at 5637 is also listed on MLS #1256132 & is a stunning contemporary. The house at 5633 is land value! The data on this listing is primarily for 5637, no house SF is included for 5633, just the land size & prop taxes. Second parcel #2024059048.",122
123,MLS Listing,,Single Family Residential,5525 Highland Dr,Bellevue,WA,98006,1888000.0,4,3.5,Somerset,4432.0,10050.0,2018.0,53.0,426.0,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Bellevue/5525-Highland-Dr-98006/home/235197,NWMLS,1263929,N,Y,47.5532348,-122.15725790000002,"Meticulously updated, move-in ready w/ breathtaking views from UW to Newcastle! NEW gorgeous Acacia hardwood floors, bathrooms, interior paint, carpet up & down, s/s kitchen appliances, 2 fireplaces, stairs & doors. Entertain in your great rm w/ vaulted ceilings, gas & wood burning fireplaces & dining rm with a wall of West facing windows. Master suite w/ sitting rm, walk-in closet for 2 & spa-like bath w/ soaking tub & shower. Lower level family rm & 2 guest suites. Gated carport. New garage door!",123
124,MLS Listing,,Vacant Land,70 Lakemont Blvd SE,Bellevue,WA,98006,1500000.0,0,2.74247311827957,Lakemont,2756.496788008565,228689.0,2018.0,55.0,343.97072072072075,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Bellevue/5305-Lakemont-Blvd-SE-98006/home/2096883,NWMLS,1264988,N,Y,47.555487,-122.11776599999999,"Exceptional Prime Investment Development Opportunity-5.25 Acres Comprising 3 Tax Parcels #2624059003 (2.8 Acres) #2624059029(1.3 Acres) & #2624059040(1.09 Acres In Sought After Lakemont Bellevue. Surrounded by Quality Million Dollars Home Neigborhood, Trails, Parks & Newcastle Reserve Golf Course Is Just A Stone Throw Away. Across Street@7291 & 7331,Lakemont Boulevard, 41-Homes Short Plat Application In Process At City For Approval. This Exceptional Once In A Lifetime Investment Is Now Within Your Reach",124
125,MLS Listing,,Single Family Residential,4513 168th Ave SE,Bellevue,WA,98006,1588888.0,5,4.0,Lakemont,4530.0,8211.0,2018.0,60.0,351.0,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Bellevue/4513-168th-Ave-SE-98006/home/35624898,NWMLS,1262793,N,Y,47.5643809,-122.1164547,"Stunning mountain view luxurious design built new home: Main floor features open concept floor plan, den/study on one side & guest suite on the other, elegant Chef's Kitchen open to great rm & to outdoor deck. Closed 2nd kitchen provide silent cooking & great 4 party caterer to prepare food privately. Hdwd flooring on main & carpet flooring on upper flr. Upper flr has 4 bedrms & 3 full baths w/ a den easily convert to 6th bed & a multipurpose loft area. Double-Master Suites. AC.",125
126,MLS Listing,,Single Family Residential,17316 SE 60th St,Bellevue,WA,98006,4999950.0,13,9.25,Lakemont,15360.0,82328.0,2018.0,60.0,326.0,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Bellevue/17316-SE-60th-St-98006/home/419228,NWMLS,1260742,N,Y,47.54893870000001,-122.1089506,"Introducing Om Shanti, a sprawling palatial estate with commanding views of Lake Sammamish and the Cascades. Featuring a grand two story foyer with double spiral staircases, this 15,360sf estate has 13 BRs and 9.25 BAs in 3 separate residence wings, with 8 car garage, theater, library, billiard room, indoor sports court and a meditation room. Truly a cultural masterpiece with museum-quality finishes and the most intricate detailing, this beautiful mansion exudes elegance, luxury and grandeur.",126
127,MLS Listing,,Single Family Residential,16835 SE 43rd Ct (L-1),Bellevue,WA,98006,1798800.0,6,4.5,Lakemont,4263.0,47134.0,2018.0,66.0,422.0,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Bellevue/16835-SE-43rd-Ct-98006/home/239643,NWMLS,1259011,N,Y,47.567644,-122.114985,"Bellevue: Five New Construction View Homes by Sapphire Homes. Lot 1 features 5 Bedrooms, Dual Master Suites, 4.5 bathrooms, Bonus Room/Flex Suite with full bath, Den, Open concept Great Room opens out to the View Deck. 4,263 Sq. Ft. , big 3+ car garage. Beautiful Views of Lake Sammamish and the Cascade Mountains. Chef inspired kitchen with Stainless Thermador Appliances including a 48 inch Gas Range with Dual Fuel Oven. Extensive Hardwoods, Beautiful Tile and Stone throughout, Air Conditioning.",127
128,MLS Listing,,Single Family Residential,4256 Lake Washington SE,Bellevue,WA,98006,799000.0,3,2.0,Newport Shores,1290.0,10658.0,2018.0,66.0,619.0,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Bellevue/4256-Lake-Washington-Blvd-SE-98006/home/409137,NWMLS,1252933,N,Y,47.5713716,-122.1810507,"Location, location, location! Across the street from the Newport Shores community this house offers a cozy, private & intimate setting with 3 bedrooms & 2 baths. Enjoy main en-suite bedroom, gourmet kitchen, open living area with windows that let in the outside & western light, office area, Cat 5 wiring, expansive deck, peek-a-boo view of Lake Washington. 9 miles to Seattle, it offers easy commute w/ quick access to I-90, 405, & 520. Jog/bike the lake to lake trails right across the street.",128
129,MLS Listing,,Townhouse,4032 129th Place SE (Unit 6),Bellevue,WA,98006,1479950.0,3,3.5,Factoria,2828.0,215657.3886554622,2018.0,73.0,523.0,250.0,Active,0,0,http://www.redfin.com/WA/Bellevue/4032-129th-Pl-SE-98006/home/145103910,NWMLS,1255413,N,Y,47.5713268,-122.16550430000001,"VIEWS VIEWS VIEWS! Lot 6 features stunning views of DT Seattle, the Olympic Mountains & DT Bellevue from it's top floor bonus room & expansive roof top deck! In the heart of Bellevue's Factoria neighborhood, Newport Terraces is close to Newport High School, 405, I-90 & DT Bellevue! Featuring designer finishes, this home has SS appliances, tile flooring, quartz counters & luxurious hardwoods. Walkable to shopping, movies, & restaurants, this home has it all! One third sold out! Location & Luxury!",129
130,MLS Listing,,Townhouse,4031 129th Place SE (Unit 11),Bellevue,WA,98006,1199950.0,2,2.25,Factoria,1879.0,215657.3886554622,2018.0,73.0,639.0,250.0,Active,0,0,http://www.redfin.com/WA/Bellevue/4031-129th-Pl-SE-98006/unit-11/home/145103909,NWMLS,1255434,N,Y,47.5727776,-122.16591820000001,"Location! Light! Views! Lot 11 features 11' ceilings, natural light and views of the majestic Olympic Mountains and DT Bellevue. In the heart of Bellevue's Factoria neighborhood, Newport Terraces is close to Newport High School, 405, I-90 & DT Bellevue! Featuring designer finishes, this home has SS appliances, gas cooking, tile flooring, quartz counters & luxurious hardwoods. Walkable to shopping, movies, & restaurants, this home has it all! One third sold out! Location & Luxury!",130
