,PROPERTY TYPE,ADDRESS,LOCATION,PRICE,BEDS,BATHS,SQUARE FEET,LOT SIZE,DAYS ON MARKET,HOA/MONTH,URL
45,Single Family Residential 2018,30612 132nd Ct SE Auburn WA 98092,Lea Hill,495995.0,3,2.5,201,4050,70,35.0,http://www.redfin.com/WA/Auburn/30612-132nd-Ct-SE-98092/home/40089464
46,Single Family Residential 2018,38118 183rd Ave SE Auburn WA 98092,Wabash,479950.0,6,2.5,290,47916,75,95.3,http://www.redfin.com/WA/Auburn/38118-183rd-Ave-SE-98092/home/292148
47,Single Family Residential 2018,37308 174th Ave SE Auburn WA 98092,Wabash,549950.0,5,2.5,338,55756,77,95.3,http://www.redfin.com/WA/Auburn/37308-174th-Ave-SE-98092/home/215485
48,Vacant Land 2018,15200 SE 372nd St Auburn WA 98092,East Auburn,499990.0,0,2.91,295,908226,78,95.3,http://www.redfin.com/WA/Auburn/15200-SE-372nd-St-98092/home/145126778
49,Vacant Land 2018,36800 204th Ave SE Auburn WA 98092,Flaming Geyser,399000.0,0,2.91,295,1117313,84,95.3,http://www.redfin.com/WA/Auburn/36800-204th-Ave-SE-98092/home/56528680
50,Single Family Residential 2018,7218 Olive Ave SE Auburn WA 98092,Lakeland,469900.0,4,2.75,287,10190,84,88.0,http://www.redfin.com/WA/Auburn/7218-Olive-Ave-SE-98092/unit-20/home/12488354
51,Vacant Land 2018,22140 SE Green Valley Rd Auburn WA 98092,Green River,299950.0,0,2.91,295,412223,90,95.3,http://www.redfin.com/WA/Auburn/22140-SE-Green-Valley-Rd-98092/home/145008197
52,Single Family Residential 2018,809 52nd St SE Auburn WA 98092,Lakeland,449900.0,3,3,316,8400,91,5.0,http://www.redfin.com/WA/Auburn/809-52nd-St-SE-98092/home/216223
53,Vacant Land 2018,17 SE 346th St Auburn WA 98092,Lake Moneysmith,179900.0,0,2.91,295,110206,93,95.3,http://www.redfin.com/WA/Auburn/17-SE-346th-St-98092/home/144931103
54,Single Family Residential 2018,13424 SE 342nd St Auburn WA 98092,Auburn,539900.0,5,2.5,286,15260,105,7.0,http://www.redfin.com/WA/Auburn/13424-SE-342nd-St-98092/home/380802
55,Vacant Land 2018,34317 170th SE Auburn WA 98002,Lake Moneysmith,220000.0,0,2.91,295,215186,115,95.3,http://www.redfin.com/WA/Auburn/34317-170th-Ave-SE-98092/home/144222817
56,Single Family Residential 2018,21633 SE 358th St Auburn WA 98092,East Auburn,649950.0,5,4.25,436,263102,133,95.3,http://www.redfin.com/WA/Auburn/21633-SE-358th-St-98092/home/294230
57,Single Family Residential 2018,14719 SE 340th St Auburn WA 98092,Washington National,2399000.0,6,7,930,652092,142,95.3,http://www.redfin.com/WA/Auburn/14719-SE-340th-St-98092/home/380327
58,Vacant Land 2018,39019 186th Ave SE Auburn WA 98092,Wabash,425000.0,0,2.91,295,441262,174,95.3,http://www.redfin.com/WA/Auburn/39019-186th-Ave-SE-98092/home/144453802
59,Vacant Land 2018,13100 SE 312th St Auburn WA 98092,Lea Hill,280000.0,0,2.91,295,69696,236,95.3,http://www.redfin.com/WA/Auburn/13100-SE-312th-St-98092/home/113112201
60,Single Family Residential 2018,4217 47th St SE Auburn WA 98092,Auburn,895950.0,5,3.25,487,202118,282,16.0,http://www.redfin.com/WA/Auburn/4217-47th-St-SE-98092/home/215594
61,Vacant Land 2018,389 200 Th Ave SE Enumclaw WA 98092,Flaming Geyser,159000.0,0,2.91,295,435600,344,95.3,http://www.redfin.com/WA/Auburn/389-200th-Ave-SE-98092/home/129006492
62,Single Family Residential 2018,20933 SE 322nd St Auburn WA 98092,Lake Morton,1250000.0,4,3.75,447,217800,398,95.3,http://www.redfin.com/WA/Auburn/20933-SE-322nd-St-98092/home/382955
63,Single Family Residential 2018,3520 53rd St SE Auburn WA 98092,Auburn,395000.0,3,0.75,100,474368,430,95.3,http://www.redfin.com/WA/Auburn/3520-53rd-St-SE-98092/home/215313
64,Single Family Residential 2018,19403 SE 332nd Pl Auburn WA 98092,Auburn,1126000.0,4,2.5,207,43560,26,95.3,http://www.redfin.com/WA/Auburn/19403-SE-332nd-Pl-98092/home/381506
65,Single Family Residential 2018,29220 123 Pl SE Auburn WA 98092,Bridges,544950.0,4,2.5,285,84422,29,95.3,http://www.redfin.com/WA/Auburn/29220-123rd-Pl-SE-98092/home/22525172
66,Single Family Residential 2018,29808 121 Pl SE Auburn WA 98092,Bridges,543950.0,4,2.5,270,84422,30,95.3,http://www.redfin.com/WA/Auburn/29808-121st-Pl-SE-98092/home/22440476
67,Single Family Residential 2018,29216 123 Pl SE Auburn WA 98092,Bridges,554950.0,4,2.5,304,84422,30,95.3,http://www.redfin.com/WA/Auburn/29216-123rd-Pl-SE-98092/home/22525165
68,Single Family Residential 2018,31248 218th Pl SE Black Diamond WA 98010,The Ridge at Lake Sawyer,999950.0,3,2.5,312,84422,189,95.3,http://www.redfin.com/WA/Black-Diamond/31248-218th-Pl-SE-Unknown/home/144516513
69,Single Family Residential 2018,31277 218th Pl SE Black Diamond WA 98010,The Ridge at Lake Sawyer,1050000.0,4,2.5,343,84422,189,95.3,http://www.redfin.com/WA/Black-Diamond/31277-218th-Pl-SE-Unknown/home/144400458
70,Single Family Residential 2018,Davenport Auburn WA 98092,Bridges,529950.0,4,2.5,255,84422,144,95.3,http://www.redfin.com/WA/Auburn/Bridges/Davenport/home/145547834
71,Single Family Residential 2018,Stevenson Auburn WA 98092,Bridges,539950.0,4,2.5,270,84422,144,95.3,http://www.redfin.com/WA/Auburn/Bridges/Stevenson/home/145547835
72,Single Family Residential 2018,Adams Auburn WA 98092,Bridges,539950.0,4,2.5,285,84422,144,95.3,http://www.redfin.com/WA/Auburn/Bridges/Adams/home/145547833
73,Single Family Residential 2018,Ashland Auburn WA 98092,Bridges,549950.0,4,2.5,304,84422,144,95.3,http://www.redfin.com/WA/Auburn/Bridges/Ashland/home/145547832
74,Single Family Residential 2018,Meridian Auburn WA 98092,Bridges,564950.0,5,3,308,84422,144,95.3,http://www.redfin.com/WA/Auburn/Bridges/Meridian/home/145544348
75,Single Family Residential 2018,The Buckeye Auburn WA 98092,Willow Place,705000.0,3,1.5,251,84422,144,95.3,http://www.redfin.com/WA/Auburn/Willow-Place/The-Buckeye/home/145205567
76,Single Family Residential 2018,The Benson Auburn WA 98092,Willow Place,715000.0,3,2,271,84422,144,95.3,http://www.redfin.com/WA/Auburn/Willow-Place/The-Benson/home/145205566
77,Single Family Residential 2018,The Edison Auburn WA 98092,Willow Place,620000.0,5,2.5,292,84422,144,95.3,http://www.redfin.com/WA/Auburn/Willow-Place/The-Edison/home/145205565
78,Single Family Residential 2017,The Carlisle Auburn WA 98092,Willow Place,600000.0,4,2.5,300,84422,144,95.3,http://www.redfin.com/WA/Auburn/Willow-Place/The-Carlisle/home/145205564
79,Single Family Residential 2017,The Dover Auburn WA 98092,Willow Place,615000.0,4,2.5,322,84422,144,95.3,http://www.redfin.com/WA/Auburn/Willow-Place/The-Dover/home/145205563
80,Single Family Residential 2017,The Ambrose Auburn WA 98092,Willow Place,710000.0,3,2,254,84422,144,95.3,http://www.redfin.com/WA/Auburn/Willow-Place/The-Ambrose/home/145205562
81,Single Family Residential 2018,12602 10th Ave S Burien WA 98168,Burien,525000.0,2,1.75,111,29607,119,95.3,http://www.redfin.com/WA/Seattle/12602-10th-Ave-S-98168/home/188915
82,Single Family Residential 2018,13845 S Des Moines Memorial Dr Burien WA 98168,Boulevard Park,495000.0,3,1.75,152,18634,131,95.3,http://www.redfin.com/WA/Burien/13845-Des-Moines-Memorial-Dr-S-98168/home/193327
83,Single Family Residential 2018,0 SeaTac WA 98168,SeaTac,1200000.0,0,2.91,418,65340,252,95.3,http://www.redfin.com/WA/Tukwila/Undisclosed-address-98168/home/191506
84,Vacant Land 2018,11278 Roseberg Ave S Burien WA 98168,Burien,71000.0,0,2.91,295,8750,261,95.3,http://www.redfin.com/WA/Seattle/11278-Roseberg-Ave-S-98168/home/22680841
85,Vacant Land 2018,122 -XX 14th Ave S Seattle WA 98168,Southern,145000.0,0,2.91,295,22800,274,95.3,http://www.redfin.com/WA/Burien/122-14th-Ave-S-98168/unit-XX/home/101683337
86,Vacant Land 2018,10300 8th Ave S Seattle WA 98104,Boulevard Park,249950.0,0,2.91,295,203860,296,95.3,http://www.redfin.com/WA/Seattle/10300-8th-Ave-S-98146/unit-98104/home/106429693
87,Vacant Land 2018,11250 Military Rd S Seattle WA 98168,Boulevard Park,799000.0,0,2.91,295,34163,354,95.3,http://www.redfin.com/WA/Seattle/11250-Military-Rd-S-98168/home/22225297
88,Vacant Land 2018,120 Roseberg Ave S Seattle WA 98168,Boulevard Park,110000.0,0,2.91,295,24657,738,95.3,http://www.redfin.com/WA/Burien/120-Roseberg-Ave-S-98168/home/145748022
89,Vacant Land 2018,114 Glendale Wy S Burien WA 98168,Burien,69950.0,0,2.91,295,7724,749,95.3,http://www.redfin.com/WA/Burien/114-Glendale-Way-S-98168/home/105521921
90,Single Family Residential 2018,13437 48th Ave S Tukwila WA 98168,Tukwila,399000.0,4,1.75,206,11761,301,95.3,http://www.redfin.com/WA/Tukwila/13437-48th-Ave-S-98168/home/192585
91,Mobile/Manufactured Home 2018,2500 S 370th St #12 Federal Way WA 98003,Enchanted Village,40000.0,3,2,124,84422,34,95.3,http://www.redfin.com/WA/Federal-Way/2500-S-370th-St-98003/unit-12/home/51584070
92,Condo/Co-op 2018,1802 S 286th Lane Unit O102 Federal Way WA 98003,Redondo,215900.0,3,2,106,84422,34,419.,http://www.redfin.com/WA/Federal-Way/1802-S-286th-Ln-98003/unit-O102/home/12333092
93,Condo/Co-op 2018,1836 S 286th Lane Unit S202 Federal Way WA 98003,Federal Way,205000.0,2,2,926,723524,34,364.,http://www.redfin.com/WA/Federal-Way/1836-S-286th-Ln-98003/unit-S202/home/145522680
94,Mobile/Manufactured Home 2018,2500 S 370th St #177 Federal Way WA 98003,Enchanted Village,119000.0,3,1.5,184,84422,36,95.3,http://www.redfin.com/WA/Federal-Way/2500-S-370th-St-98003/unit-177/home/145500190
95,Condo/Co-op 2018,32313 4th Place S Unit N3 Federal Way WA 98003,Federal Way,159950.0,2,1,773,688820,36,303.,http://www.redfin.com/WA/Federal-Way/32313-4th-Pl-S-98003/unit-N3/home/145499040
96,Condo/Co-op 2018,32716 3rd Place S Federal Way WA 98003,Federal Way,255000.0,3,1.75,123,268580,36,364.,http://www.redfin.com/WA/Federal-Way/32716-3rd-Pl-S-98003/unit-6/home/13116
97,Mobile/Manufactured Home 2018,2500 S 370th St #72 Federal Way WA 98003,Enchanted Village,79999.0,3,2,140,84422,38,95.3,http://www.redfin.com/WA/Federal-Way/2500-S-370th-St-98003/unit-72/home/103962870
98,Single Family Residential 2018,30236 1st Ave S Federal Way WA 98003,Redondo,335500.0,4,1,125,10890,42,95.3,http://www.redfin.com/WA/Federal-Way/30236-1st-Ave-S-98003/home/347138
99,Vacant Land 2018,27614 27634 Pacific Hwy S Federal Way WA 98003,Federal Way,2000000.0,0,2.91,295,60942,43,95.3,http://www.redfin.com/WA/Federal-Way/27634-Pacific-Hwy-S-98003/home/2089826
100,Single Family Residential 2018,2231 S 308th St Federal Way WA 98003,Steel Lake,409900.0,4,1.75,158,8633,43,95.3,http://www.redfin.com/WA/Federal-Way/2231-S-308th-St-98003/home/205229
101,Single Family Residential 2018,726 S 291st St Federal Way WA 98003,Marine Hills,759000.0,4,2.5,261,15497,46,5.0,http://www.redfin.com/WA/Federal-Way/726-S-291st-St-98003/home/347240
102,Vacant Land 2018,36688 SW Pacific Hwy S Federal Way WA 98003,Federal Way,519000.0,0,2.91,295,148539,48,95.3,http://www.redfin.com/WA/Federal-Way/36688-Pacific-Hwy-S-98003/home/102184163
103,Vacant Land 2018,31 S 312th St Federal Way WA 98003,Enchanted Village,429000.0,0,2.91,295,199346,48,95.3,http://www.redfin.com/WA/Federal-Way/31-S-312th-St-98003/home/145312655
104,Single Family Residential 2018,36531 31st Ave S Federal Way WA 98003,Jovita,484800.0,4,2.5,248,8716,50,95.3,http://www.redfin.com/WA/Federal-Way/36531-31st-Ave-S-98003/home/361748
105,Mobile/Manufactured Home 2018,2523 S 371st St Federal Way WA 98003,Killarney,111900.0,3,1.75,120,84422,50,95.3,http://www.redfin.com/WA/Federal-Way/2523-S-371st-St-98003/home/22057090
106,Single Family Residential 2018,2015 S 304th St Federal Way WA 98003,Steel Lake,350000.0,3,1,121,39577,54,95.3,http://www.redfin.com/WA/Federal-Way/2015-S-304th-St-98003/home/205602
107,Condo/Co-op 2018,28720 18th Ave S Unit Z-302 Federal Way WA 98003,Redondo,175000.0,2,2,884,84422,55,375.,http://www.redfin.com/WA/Federal-Way/28720-18th-Ave-S-98003/unit-Z302/home/22053299
108,Vacant Land 2018,37305 32nd Ave S Auburn WA 98001,5 Mile Lake,185000.0,0,2.91,295,108208,59,95.3,http://www.redfin.com/WA/Auburn/37305-32nd-Ave-S-98001/home/2071917
109,Single Family Residential 2018,37022 8th Ave S Federal Way WA 98003,Federal Way,525000.0,3,2.5,178,61855,70,95.3,http://www.redfin.com/WA/Federal-Way/37022-8th-Ave-S-98003/home/361166
110,Single Family Residential 2018,29322 11th Place S Federal Way WA 98003,Marine Hills,569990.0,5,3.25,310,20583,70,95.3,http://www.redfin.com/WA/Federal-Way/29322-11th-Pl-S-98003/home/347713
111,Single Family Residential 2018,29605 21St Place S Federal Way WA 98003,Laurelwood,400000.0,4,2.5,182,10608,76,95.3,http://www.redfin.com/WA/Federal-Way/29605-21st-Pl-S-98003/home/205735
112,Single Family Residential 2018,29304 13 Ave S Federal Way WA 98003,Marine Hills,458000.0,4,2.25,282,10000,76,95.3,http://www.redfin.com/WA/Federal-Way/29304-13th-Ave-S-98003/home/347382
113,Vacant Land 2018,33504 18th Ave S Federal Way WA 98003,Dash Point,479900.0,0,2.91,295,13816,78,95.3,http://www.redfin.com/WA/Federal-Way/33504-18th-Ave-S-98003/home/363646
114,Vacant Land 2018,27900 Military Rd S Federal Way WA 98003,Star Lake,180000.0,0,2.91,295,67953,87,95.3,http://www.redfin.com/WA/Federal-Way/27900-Old-Military-Rd-S-98003/home/17512116
115,Single Family Residential 2018,29807 20th Ave S Federal Way WA 98003,Steel Lake,649950.0,5,3.25,299,11271,102,95.3,http://www.redfin.com/WA/Federal-Way/29807-20th-Ave-S-98003/home/101611278
116,Vacant Land 2018,1700 S 305th Federal Way WA 98003,Steel Lake,87500.0,0,2.91,295,12500,121,95.3,http://www.redfin.com/WA/Federal-Way/1700-S-305th-Pl-98003/home/22671101
117,Mobile/Manufactured Home 2018,2611 S 288th St #20 Federal Way WA 98003,Federal Way,80000.0,3,2,153,84422,126,95.3,http://www.redfin.com/WA/Federal-Way/2611-S-288th-St-98003/unit-20/home/104381472
118,Single Family Residential 2018,126 S 293rd Place Federal Way WA 98003,Redondo,1675000.0,6,6,700,31350,132,10.0,http://www.redfin.com/WA/Federal-Way/126-S-293rd-Pl-98003/home/346647
119,Single Family Residential 2018,35742 26th Ave S Federal Way WA 98003,Federal Way,399950.0,3,1.5,154,10832,146,95.3,http://www.redfin.com/WA/Federal-Way/35742-26th-Ave-S-98003/home/362060
120,Mobile/Manufactured Home 2018,2101 S 324th St #197 Federal Way WA 98003,Federal Way,110000.0,2,2,900,3344,209,95.3,http://www.redfin.com/WA/Federal-Way/2101-S-324th-St-98003/unit-197/home/21627796
121,Vacant Land 2018,29006 Military Rd S Federal Way WA 98003,Steel Lake,250000.0,0,2.91,295,27548,225,95.3,http://www.redfin.com/WA/Federal-Way/29006-Military-Rd-S-98003/home/40530971
122,Single Family Residential 2018,29830 18th Ave S Federal Way WA 98003,Steel Lake,820000.0,6,6.5,401,16719,266,95.3,http://www.redfin.com/WA/Federal-Way/29830-18th-Ave-S-98003/home/12315371
123,Single Family Residential 2018,29828 18TH Ave S Federal Way WA 98003,Steel Lake,649000.0,5,4,328,10995,266,95.3,http://www.redfin.com/WA/Federal-Way/29828-18th-Ave-S-98003/home/2069115
124,Single Family Residential 2018,29826 18th Ave S Federal Way WA 98003,Federal Way,679000.0,4,3.25,297,7987,275,95.3,http://www.redfin.com/WA/Federal-Way/29826-18th-Ave-S-98003/home/22492253
125,Vacant Land 2018,29016 Military Rd S Federal Way WA 98003,Steel Lake,250000.0,0,2.91,295,25100,391,95.3,http://www.redfin.com/WA/Federal-Way/29016-Military-Rd-S-98003/home/205821
126,Vacant Land 2018,29223 Pacific Hwy S Federal Way WA 98003,Federal Way,1050000.0,0,2.91,295,26233,770,95.3,http://www.redfin.com/WA/Federal-Way/29223-Pacific-Hwy-S-98003/home/105256726
127,Vacant Land 2018,278 25th Place S Federal Way WA 98003,Redondo,118000.0,0,2.91,295,133293,1189,95.3,http://www.redfin.com/WA/Federal-Way/278-25th-Pl-S-98003/home/104491007
128,Single Family Residential 2018,The Skagit Everett WA 98203,Overlook at Riverfront,566990.0,4,2.5,254,84422,144,95.3,http://www.redfin.com/WA/Everett/Overlook-at-Riverfront/The-Skagit/home/113706792
129,Townhouse 2018,The Stevens Everett WA 98201,The Towns at Riverfront,419990.0,3,3.5,154,84422,144,95.3,http://www.redfin.com/WA/Everett/The-Towns-at-Riverfront/The-Stevens/home/144050074
130,Townhouse 2018,The Chaplain Everett WA 98201,The Towns at Riverfront,367990.0,2,2.5,138,84422,144,95.3,http://www.redfin.com/WA/Everett/The-Towns-at-Riverfront/The-Chaplain/home/144050077
131,Townhouse 2018,The Goodwin Everett WA 98201,The Towns at Riverfront,435990.0,4,2.5,196,84422,144,95.3,http://www.redfin.com/WA/Everett/The-Towns-at-Riverfront/The-Goodwin/home/144050076
132,Single Family Residential 2018,9724 Chapel Hill Rd Lake Stevens WA 98258,Lake Stevens,359000.0,3,2,115,9583,20,95.3,http://www.redfin.com/WA/Lake-Stevens/9724-Chapel-Hill-Rd-98258/home/2709702
133,Single Family Residential 2018,10024 22nd Place SE Lake Stevens WA 98258,Lake Stevens,698398.0,4,2.5,308,5190,20,115.,http://www.redfin.com/WA/Lake-Stevens/10024-22nd-Pl-SE-98258/home/145082405
134,Vacant Land 2018,1626 S Lake Stevens Lake Stevens WA 98258,Lake Stevens,1000000.0,0,2.91,295,126761,21,95.3,http://www.redfin.com/WA/Lake-Stevens/1626-S-Lake-Stevens-Rd-98258/home/2704067
